image_id,degradation_type,field,ground_truth,prediction,exact_match,edit_distance_score
id_card_0010_rotation,rotation,dob,2000-08-17,2000-08-17,1,1.0
id_card_0010_rotation,rotation,id_number,DL-EG05009HK,DL-EG05009HK,1,1.0
id_card_0010_rotation,rotation,address,"121 EMMA FREEWAY, WILSONSHIRE, IA 76381","121 EMMA FREEWAY, WILSONSHIRE, IA 76381",1,1.0
id_card_0010_rotation,rotation,issue_date,2026-03-04,2030-03-03,0,0.7
id_card_0010_rotation,rotation,expiry_date,2030-03-03,2030-03-03,1,1.0
id_card_0011_blur,blur,name,LISA ARCHER,LISA ARCHER,1,1.0
id_card_0011_blur,blur,dob,1990-04-13,1990-04-13,1,1.0
id_card_0011_blur,blur,id_number,DL-PQ85435ZI,DL-PQ85435ZI,1,1.0
id_card_0011_blur,blur,address,"5107 CHARLES FOREST SUITE 251, WEST JUSTIN, NV 71701","5107 CHARLES FORESI SUITE 251, WESI JUSIIN, NV 71701",0,0.9423
id_card_0011_blur,blur,issue_date,2026-05-15,2026-05-15,1,1.0
id_card_0011_blur,blur,expiry_date,2030-05-14,2030-05-14,1,1.0
id_card_0011_combined,combined,name,LISA ARCHER,LISA ARCHER,1,1.0
id_card_0011_combined,combined,dob,1990-04-13,1990-04-13,1,1.0
id_card_0011_combined,combined,id_number,DL-PQ85435ZI,DL-PQ85435ZI,1,1.0
id_card_0011_combined,combined,address,"5107 CHARLES FOREST SUITE 251, WEST JUSTIN, NV 71701","5107 CHARLES FOREST SUITE 251, WEST JUSTIN, NV 71701",1,1.0
id_card_0011_combined,combined,issue_date,2026-05-15,2026-05-15,1,1.0
id_card_0011_combined,combined,expiry_date,2030-05-14,2030-05-14,1,1.0
id_card_0011_glare,glare,name,LISA ARCHER,LISA ARCHER,1,1.0
id_card_0011_glare,glare,dob,1990-04-13,1990-04-13,1,1.0
id_card_0011_glare,glare,id_number,DL-PQ85435ZI,DL-PQ85435ZI,1,1.0
id_card_0011_glare,glare,address,"5107 CHARLES FOREST SUITE 251, WEST JUSTIN, NV 71701","5107 CHARLES FOREST SUITE 251, WEST JUSTIN, NV 71701",1,1.0
id_card_0011_glare,glare,issue_date,2026-05-15,2026-05-15,1,1.0
id_card_0011_glare,glare,expiry_date,2030-05-14,2030-05-14,1,1.0
id_card_0011_jpeg,jpeg,name,LISA ARCHER,LISA ARCHER,1,1.0
id_card_0011_jpeg,jpeg,dob,1990-04-13,1990-04-13,1,1.0
id_card_0011_jpeg,jpeg,id_number,DL-PQ85435ZI,DL-PQ85435ZI,1,1.0
id_card_0011_jpeg,jpeg,address,"5107 CHARLES FOREST SUITE 251, WEST JUSTIN, NV 71701","5107 CHARLES FOREST SUITE 251, WEST JUSTIN, NV 71701",1,1.0
id_card_0011_jpeg,jpeg,issue_date,2026-05-15,2026-05-15,1,1.0
id_card_0011_jpeg,jpeg,expiry_date,2030-05-14,2030-05-14,1,1.0
id_card_0011_rotation,rotation,name,LISA ARCHER,LISA ARCHER,1,1.0
id_card_0011_rotation,rotation,dob,1990-04-13,1990-04-13,1,1.0
id_card_0011_rotation,rotation,id_number,DL-PQ85435ZI,DL-PQ85435ZI,1,1.0
id_card_0011_rotation,rotation,address,"5107 CHARLES FOREST SUITE 251, WEST JUSTIN, NV 71701","5107 CHARLES FOREST SUITE 251, WEST JUSTIN, NV 71701",1,1.0
id_card_0011_rotation,rotation,issue_date,2026-05-15,2030-05-14,0,0.7
id_card_0011_rotation,rotation,expiry_date,2030-05-14,2030-05-14,1,1.0
id_card_0012_blur,blur,name,JEFF HILL,JEFF HILL,1,1.0
id_card_0012_blur,blur,dob,1995-01-24,1995-01-24,1,1.0
id_card_0012_blur,blur,id_number,DL-QH08412GV,DL-QH08412GV,1,1.0
id_card_0012_blur,blur,address,"4935 GRACE WALK, WILLIAMVIEW, MH 07159","4935 GRACE WALK, WILLIAMVIEW, MH 07159",1,1.0
id_card_0012_blur,blur,issue_date,2026-01-22,2026-01-22,1,1.0
id_card_0012_blur,blur,expiry_date,2034-01-20,2034-01-20,1,1.0
id_card_0012_combined,combined,name,JEFF HILL,JEFF HILL,1,1.0
id_card_0012_combined,combined,dob,1995-01-24,1995-01-24,1,1.0
id_card_0012_combined,combined,id_number,DL-QH08412GV,DL-QH08412GV,1,1.0
id_card_0012_combined,combined,address,"4935 GRACE WALK, WILLIAMVIEW, MH 07159","4935 GRACE WALK, WILLIAMVIEW, MH 07159",1,1.0
id_card_0012_combined,combined,issue_date,2026-01-22,2026-01-22,1,1.0
id_card_0012_combined,combined,expiry_date,2034-01-20,2034-01-20,1,1.0
id_card_0012_glare,glare,name,JEFF HILL,JEFF HILL,1,1.0
id_card_0012_glare,glare,dob,1995-01-24,1995-01-24,1,1.0
id_card_0012_glare,glare,id_number,DL-QH08412GV,DL-QH08412GV,1,1.0
id_card_0012_glare,glare,address,"4935 GRACE WALK, WILLIAMVIEW, MH 07159","4935 GRACE WALK, WILLIAMVIEW, MH 07159",1,1.0
id_card_0012_glare,glare,issue_date,2026-01-22,2026-01-22,1,1.0
id_card_0012_glare,glare,expiry_date,2034-01-20,2034-01-20,1,1.0
id_card_0012_jpeg,jpeg,name,JEFF HILL,JEFF HILL,1,1.0
id_card_0012_jpeg,jpeg,dob,1995-01-24,1995-01-24,1,1.0
id_card_0012_jpeg,jpeg,id_number,DL-QH08412GV,DL-QH08412GV,1,1.0
id_card_0012_jpeg,jpeg,address,"4935 GRACE WALK, WILLIAMVIEW, MH 07159","4935 GRACE WALK, WILLIAMVIEW, MH 07159",1,1.0
id_card_0012_jpeg,jpeg,issue_date,2026-01-22,2026-01-22,1,1.0
id_card_0012_jpeg,jpeg,expiry_date,2034-01-20,2034-01-20,1,1.0
id_card_0012_rotation,rotation,name,JEFF HILL,JEFF HILL,1,1.0
id_card_0012_rotation,rotation,dob,1995-01-24,1995-01-24,1,1.0
id_card_0012_rotation,rotation,id_number,DL-QH08412GV,DL-QH08412GV,1,1.0
id_card_0012_rotation,rotation,address,"4935 GRACE WALK, WILLIAMVIEW, MH 07159","4935 GRACE WALK, WILLIAMVIEW, MH 07159",1,1.0
id_card_0012_rotation,rotation,issue_date,2026-01-22,2034-01-20,0,0.7
id_card_0012_rotation,rotation,expiry_date,2034-01-20,2034-01-20,1,1.0
id_card_0013_blur,blur,name,DAVID GARCIA,DAVID GARCIA,1,1.0
id_card_0013_blur,blur,dob,1950-10-21,1950-10-21,1,1.0
id_card_0013_blur,blur,id_number,DL-TB24278JA,DL-TB24278JA,1,1.0
id_card_0013_blur,blur,address,"28059 RUSSELL CANYON, MICHAELTON, MH 47399","28059 RUSSELL CANYON, MICHAELTON, MH 47399",1,1.0
id_card_0013_blur,blur,issue_date,2024-05-25,2024-05-25,1,1.0
id_card_0013_blur,blur,expiry_date,2029-05-24,2029-05-24,1,1.0
id_card_0013_combined,combined,name,DAVID GARCIA,DAVID GARCIA,1,1.0
id_card_0013_combined,combined,dob,1950-10-21,1950-10-21,1,1.0
id_card_0013_combined,combined,id_number,DL-TB24278JA,DL-TB24278JA,1,1.0
id_card_0013_combined,combined,address,"28059 RUSSELL CANYON, MICHAELTON, MH 47399","28059 RUSSELL CANYON, MICHAELTON, MH 47399",1,1.0
id_card_0013_combined,combined,issue_date,2024-05-25,2024-05-25,1,1.0
id_card_0013_combined,combined,expiry_date,2029-05-24,2029-05-24,1,1.0
id_card_0013_glare,glare,name,DAVID GARCIA,DAVID GARCIA,1,1.0
id_card_0013_glare,glare,dob,1950-10-21,1950-10-21,1,1.0
id_card_0013_glare,glare,id_number,DL-TB24278JA,DL-TB24278JA,1,1.0
id_card_0013_glare,glare,address,"28059 RUSSELL CANYON, MICHAELTON, MH 47399","28059 RUSSELL CANYON, MICHAELTON, MH 47399",1,1.0
id_card_0013_glare,glare,issue_date,2024-05-25,2024-05-25,1,1.0
id_card_0013_glare,glare,expiry_date,2029-05-24,2029-05-24,1,1.0
id_card_0013_jpeg,jpeg,name,DAVID GARCIA,DAVID GARCIA,1,1.0
id_card_0013_jpeg,jpeg,dob,1950-10-21,1950-10-21,1,1.0
id_card_0013_jpeg,jpeg,id_number,DL-TB24278JA,DL-T824278JA,0,0.9167
id_card_0013_jpeg,jpeg,address,"28059 RUSSELL CANYON, MICHAELTON, MH 47399","28059 RUSSELL CANYON, MICHAELTON, MH 47399",1,1.0
id_card_0013_jpeg,jpeg,issue_date,2024-05-25,2024-05-25,1,1.0
id_card_0013_jpeg,jpeg,expiry_date,2029-05-24,2029-05-24,1,1.0
id_card_0013_rotation,rotation,name,DAVID GARCIA,DAVID GARCIA,1,1.0
id_card_0013_rotation,rotation,dob,1950-10-21,1950-10-21,1,1.0
id_card_0013_rotation,rotation,id_number,DL-TB24278JA,DL-TB24278JA,1,1.0
id_card_0013_rotation,rotation,address,"28059 RUSSELL CANYON, MICHAELTON, MH 47399","28059 RUSSELL CANYON, MICHAELTON, MH 47399",1,1.0
id_card_0013_rotation,rotation,issue_date,2024-05-25,2029-05-24,0,0.8
id_card_0013_rotation,rotation,expiry_date,2029-05-24,2029-05-24,1,1.0
id_card_0014_blur,blur,name,SHELBY WALKER,SHELBY WALKER,1,1.0
id_card_0014_blur,blur,dob,2003-08-25,2003-08-25,1,1.0
id_card_0014_blur,blur,id_number,DL-ZZ69232LA,DL-ZZ69232LA,1,1.0
id_card_0014_blur,blur,address,"56342 PATRICK CAMP, WALKERMOUTH, MI 40502","56342 PATRICK CAMP, WALKERMOUTH, MI 40502",1,1.0
id_card_0014_blur,blur,issue_date,2026-04-28,2026-04-28,1,1.0
id_card_0014_blur,blur,expiry_date,2033-04-26,2033-04-26,1,1.0
id_card_0014_combined,combined,name,SHELBY WALKER,SHELBY WALKER,1,1.0
id_card_0014_combined,combined,dob,2003-08-25,2003-08-25,1,1.0
id_card_0014_combined,combined,id_number,DL-ZZ69232LA,DL-ZZ69232LA,1,1.0
id_card_0014_combined,combined,address,"56342 PATRICK CAMP, WALKERMOUTH, MI 40502","56342 PATRICK CAMP, WALKERMOUTH, MI 40502",1,1.0
id_card_0014_combined,combined,issue_date,2026-04-28,2026-04-28,1,1.0
id_card_0014_combined,combined,expiry_date,2033-04-26,2033-04-26,1,1.0
id_card_0014_glare,glare,name,SHELBY WALKER,SHELBY WALKER,1,1.0
id_card_0014_glare,glare,dob,2003-08-25,2003-08-25,1,1.0
id_card_0014_glare,glare,id_number,DL-ZZ69232LA,DL-ZZ69232LA,1,1.0
id_card_0014_glare,glare,address,"56342 PATRICK CAMP, WALKERMOUTH, MI 40502","56342 PATRICK CAMP, WALKERMOUTH, MI 40502",1,1.0
id_card_0014_glare,glare,issue_date,2026-04-28,2026-04-28,1,1.0
id_card_0014_glare,glare,expiry_date,2033-04-26,2033-04-26,1,1.0
id_card_0014_jpeg,jpeg,name,SHELBY WALKER,SHELBY WALKER,1,1.0
id_card_0014_jpeg,jpeg,dob,2003-08-25,2003-08-25,1,1.0
id_card_0014_jpeg,jpeg,id_number,DL-ZZ69232LA,DL-ZZ69232LA,1,1.0
id_card_0014_jpeg,jpeg,address,"56342 PATRICK CAMP, WALKERMOUTH, MI 40502","56342 PATRICK CAMP, WALKERMOUTH, MI 40502",1,1.0
id_card_0014_jpeg,jpeg,issue_date,2026-04-28,2026-04-28,1,1.0
id_card_0014_jpeg,jpeg,expiry_date,2033-04-26,2033-04-26,1,1.0
id_card_0014_rotation,rotation,name,SHELBY WALKER,SHELBY WALKER,1,1.0
id_card_0014_rotation,rotation,dob,2003-08-25,2003-08-25,1,1.0
id_card_0014_rotation,rotation,id_number,DL-ZZ69232LA,DL-ZZ69232LA,1,1.0
id_card_0014_rotation,rotation,address,"56342 PATRICK CAMP, WALKERMOUTH, MI 40502","56342 PATRICK CAMP, WALKERMOUTH, MI 40502",1,1.0
id_card_0014_rotation,rotation,issue_date,2026-04-28,2033-04-26,0,0.7
id_card_0014_rotation,rotation,expiry_date,2033-04-26,2033-04-26,1,1.0
id_card_0015_blur,blur,name,APRIL FROST,APRIL FROST,1,1.0
id_card_0015_blur,blur,dob,1995-06-24,1995-06-24,1,1.0
id_card_0015_blur,blur,id_number,DL-WP65414GZ,DL-WP65414GZ,1,1.0
id_card_0015_blur,blur,address,"14294 DANIEL MEWS SUITE 569, SOUTH RACHELBOROUGH, KS 06318","14294 DANIEL MEWS SUITE 569, SOUTH RACHELBOROUGH, KS 06318",1,1.0
id_card_0015_blur,blur,issue_date,2023-03-16,2023-03-16,1,1.0
id_card_0015_blur,blur,expiry_date,2029-03-14,2029-03-14,1,1.0
id_card_0015_combined,combined,name,APRIL FROST,APRIL FROST,1,1.0
id_card_0015_combined,combined,dob,1995-06-24,1995-06-24,1,1.0
id_card_0015_combined,combined,id_number,DL-WP65414GZ,DL-WP65414GZ,1,1.0
id_card_0015_combined,combined,address,"14294 DANIEL MEWS SUITE 569, SOUTH RACHELBOROUGH, KS 06318","14294 DANIEL MEWS SUITE 569, SOUTH RACHELBOROUGH, KS 06318",1,1.0
id_card_0015_combined,combined,issue_date,2023-03-16,2023-03-16,1,1.0
id_card_0015_combined,combined,expiry_date,2029-03-14,2029-03-14,1,1.0
id_card_0015_glare,glare,name,APRIL FROST,APRIL FROST,1,1.0
id_card_0015_glare,glare,dob,1995-06-24,1995-06-24,1,1.0
id_card_0015_glare,glare,id_number,DL-WP65414GZ,DL-WP65414GZ,1,1.0
id_card_0015_glare,glare,address,"14294 DANIEL MEWS SUITE 569, SOUTH RACHELBOROUGH, KS 06318","14294 DANIEL MEWS SUITE 569, SOUTH RACHELBOROUGH, KS 06318",1,1.0
id_card_0015_glare,glare,issue_date,2023-03-16,2023-03-16,1,1.0
id_card_0015_glare,glare,expiry_date,2029-03-14,2029-03-14,1,1.0
id_card_0015_jpeg,jpeg,name,APRIL FROST,APRIL FROST,1,1.0
id_card_0015_jpeg,jpeg,dob,1995-06-24,1995-06-24,1,1.0
id_card_0015_jpeg,jpeg,id_number,DL-WP65414GZ,DL-WP65414GZ,1,1.0
id_card_0015_jpeg,jpeg,address,"14294 DANIEL MEWS SUITE 569, SOUTH RACHELBOROUGH, KS 06318","14294 DANIEL MEWS SUITE 569, SOUTH RACHELBOROUGH, KS 06318",1,1.0
id_card_0015_jpeg,jpeg,issue_date,2023-03-16,2023-03-16,1,1.0
id_card_0015_jpeg,jpeg,expiry_date,2029-03-14,2029-03-14,1,1.0
id_card_0015_rotation,rotation,name,APRIL FROST,APRIL FROST,1,1.0
id_card_0015_rotation,rotation,dob,1995-06-24,1995-06-24,1,1.0
id_card_0015_rotation,rotation,id_number,DL-WP65414GZ,DL-WP65414GZ,1,1.0
id_card_0015_rotation,rotation,address,"14294 DANIEL MEWS SUITE 569, SOUTH RACHELBOROUGH, KS 06318","14294 DANIEL MEWS SUITE 569, SOUTH RACHELBOROUGH, KS 06318",1,1.0
id_card_0015_rotation,rotation,issue_date,2023-03-16,2029-03-14,0,0.8
id_card_0015_rotation,rotation,expiry_date,2029-03-14,2029-03-14,1,1.0
id_card_0016_blur,blur,name,ELIZABETH CLARK,ELIZABETH CLARK,1,1.0
id_card_0016_blur,blur,dob,1987-03-16,1987-03-16,1,1.0
id_card_0016_blur,blur,id_number,DL-UQ56159HU,DL-UQ56159HU,1,1.0
id_card_0016_blur,blur,address,"465 TERRY PLAZA APT. 366, NEW ASHLEY, MO 72320","465 TERRY PLAZA APT. 366, NEW ASHLEY, MO 72320",1,1.0
id_card_0016_blur,blur,issue_date,2023-03-28,2023-03-28,1,1.0
id_card_0016_blur,blur,expiry_date,2031-03-26,2031-03-26,1,1.0
id_card_0016_combined,combined,name,ELIZABETH CLARK,ELIZABETH CLARK,1,1.0
id_card_0016_combined,combined,dob,1987-03-16,1987-03-16,1,1.0
id_card_0016_combined,combined,id_number,DL-UQ56159HU,DL-UQ56159HU,1,1.0
id_card_0016_combined,combined,address,"465 TERRY PLAZA APT. 366, NEW ASHLEY, MO 72320","465 TERRY PLAZA APT. 366, NEW ASHLEY, MO 72320",1,1.0
id_card_0016_combined,combined,issue_date,2023-03-28,2023-03-28,1,1.0
id_card_0016_combined,combined,expiry_date,2031-03-26,2031-03-26,1,1.0
id_card_0016_glare,glare,name,ELIZABETH CLARK,ELIZABETH CLARK,1,1.0
id_card_0016_glare,glare,dob,1987-03-16,1987-03-16,1,1.0
id_card_0016_glare,glare,id_number,DL-UQ56159HU,DL-UQ56159HU,1,1.0
id_card_0016_glare,glare,address,"465 TERRY PLAZA APT. 366, NEW ASHLEY, MO 72320","465 TERRY PLAZA APT. 366, NEW ASHLEY, MO 72320",1,1.0
id_card_0016_glare,glare,issue_date,2023-03-28,2023-03-28,1,1.0
id_card_0016_glare,glare,expiry_date,2031-03-26,2031-03-26,1,1.0
id_card_0016_jpeg,jpeg,name,ELIZABETH CLARK,ELIZABETH CLARK,1,1.0
id_card_0016_jpeg,jpeg,dob,1987-03-16,1987-03-16,1,1.0
id_card_0016_jpeg,jpeg,id_number,DL-UQ56159HU,DL-UQ56159HU,1,1.0
id_card_0016_jpeg,jpeg,address,"465 TERRY PLAZA APT. 366, NEW ASHLEY, MO 72320","465 TERRY PLAZA APT. 366, NEW ASHLEY, MO 72320",1,1.0
id_card_0016_jpeg,jpeg,issue_date,2023-03-28,2023-03-28,1,1.0
id_card_0016_jpeg,jpeg,expiry_date,2031-03-26,2031-03-26,1,1.0
id_card_0016_rotation,rotation,name,ELIZABETH CLARK,ELIZABETH CLARK,1,1.0
id_card_0016_rotation,rotation,dob,1987-03-16,1987-03-16,1,1.0
id_card_0016_rotation,rotation,id_number,DL-UQ56159HU,DL-UQ56159HU,1,1.0
id_card_0016_rotation,rotation,address,"465 TERRY PLAZA APT. 366, NEW ASHLEY, MO 72320","465 TERRY PLAZA APT. 366, NEW ASHLEY, MO 72320",1,1.0
id_card_0016_rotation,rotation,issue_date,2023-03-28,2031-03-26,0,0.7
id_card_0016_rotation,rotation,expiry_date,2031-03-26,2031-03-26,1,1.0
id_card_0017_blur,blur,name,ANGEL RIGGS,ANGEL RIGGS,1,1.0
id_card_0017_blur,blur,dob,2004-01-13,2004-01-13,1,1.0
id_card_0017_blur,blur,id_number,DL-RN95777GE,DL-RN95777GE,1,1.0
id_card_0017_blur,blur,address,"148 DAVIS TERRACE, LAKE LANCE, AS 26601","148 DAVIS TERRACE, LAKE LANCE, AS 26601",1,1.0
id_card_0017_blur,blur,issue_date,2026-06-29,2026-06-29,1,1.0
id_card_0017_blur,blur,expiry_date,2033-06-27,2033-06-27,1,1.0
id_card_0017_combined,combined,name,ANGEL RIGGS,ANGEL RIGGS,1,1.0
id_card_0017_combined,combined,dob,2004-01-13,2004-01-13,1,1.0
id_card_0017_combined,combined,id_number,DL-RN95777GE,DL-RN95777GE,1,1.0
id_card_0017_combined,combined,address,"148 DAVIS TERRACE, LAKE LANCE, AS 26601","148 DAVIS TERRACE, LAKE LANCE, AS 26601",1,1.0
id_card_0017_combined,combined,issue_date,2026-06-29,2026-06-29,1,1.0
id_card_0017_combined,combined,expiry_date,2033-06-27,2033-06-27,1,1.0
id_card_0017_glare,glare,name,ANGEL RIGGS,ANGEL RIGGS,1,1.0
id_card_0017_glare,glare,dob,2004-01-13,2004-01-13,1,1.0
id_card_0017_glare,glare,id_number,DL-RN95777GE,DL-RN95777GE,1,1.0
id_card_0017_glare,glare,address,"148 DAVIS TERRACE, LAKE LANCE, AS 26601","148 DAVIS TERRACE, LAKE LANCE, AS 26601",1,1.0
id_card_0017_glare,glare,issue_date,2026-06-29,2026-06-29,1,1.0
id_card_0017_glare,glare,expiry_date,2033-06-27,2033-06-27,1,1.0
id_card_0017_jpeg,jpeg,name,ANGEL RIGGS,ANGEL RIGGS,1,1.0
id_card_0017_jpeg,jpeg,dob,2004-01-13,2004-01-13,1,1.0
id_card_0017_jpeg,jpeg,id_number,DL-RN95777GE,DL-RN95777GE,1,1.0
id_card_0017_jpeg,jpeg,address,"148 DAVIS TERRACE, LAKE LANCE, AS 26601","148 DAVIS TERRACE, LAKE LANCE, AS 26601",1,1.0
id_card_0017_jpeg,jpeg,issue_date,2026-06-29,2026-06-29,1,1.0
id_card_0017_jpeg,jpeg,expiry_date,2033-06-27,2033-06-27,1,1.0
id_card_0017_rotation,rotation,name,ANGEL RIGGS,ANGEL RIGGS,1,1.0
id_card_0017_rotation,rotation,dob,2004-01-13,2004-01-13,1,1.0
id_card_0017_rotation,rotation,id_number,DL-RN95777GE,DL-RN95777GE,1,1.0
id_card_0017_rotation,rotation,address,"148 DAVIS TERRACE, LAKE LANCE, AS 26601","148 DAVIS TERRACE, LAKE LANCE, AS 26601",1,1.0
id_card_0017_rotation,rotation,issue_date,2026-06-29,2033-06-27,0,0.7
id_card_0017_rotation,rotation,expiry_date,2033-06-27,2033-06-27,1,1.0
id_card_0018_blur,blur,name,LINDA DODSON DVM,LINDA DODSON DVM,1,1.0
id_card_0018_blur,blur,dob,1992-02-28,1992-02-28,1,1.0
id_card_0018_blur,blur,id_number,DL-FZ76936PJ,DL-FZ76936PJ,1,1.0
id_card_0018_blur,blur,address,"63287 ANGELA VISTA, SOUTH DENNISMOUTH, TN 70117","63287 ANGELA VISIA, SOUTH DENNISMOUTH, TN 70117",0,0.9787
id_card_0018_blur,blur,issue_date,2022-03-07,2022-03-07,1,1.0
id_card_0018_blur,blur,expiry_date,2028-03-05,2028-03-05,1,1.0
id_card_0018_combined,combined,name,LINDA DODSON DVM,LINDA DODSON DVM,1,1.0
id_card_0018_combined,combined,dob,1992-02-28,1992-02-28,1,1.0
id_card_0018_combined,combined,id_number,DL-FZ76936PJ,DL-FZ76936PJ,1,1.0
id_card_0018_combined,combined,address,"63287 ANGELA VISTA, SOUTH DENNISMOUTH, TN 70117","63287 ANGELA VISTA, SOUTH DENNISMOUTH, TN 70117",1,1.0
id_card_0018_combined,combined,issue_date,2022-03-07,2022-03-07,1,1.0
id_card_0018_combined,combined,expiry_date,2028-03-05,2028-03-05,1,1.0
id_card_0018_glare,glare,name,LINDA DODSON DVM,LINDA DODSON DVM,1,1.0
id_card_0018_glare,glare,dob,1992-02-28,1992-02-28,1,1.0
id_card_0018_glare,glare,id_number,DL-FZ76936PJ,DL-FZ76936PJ,1,1.0
id_card_0018_glare,glare,address,"63287 ANGELA VISTA, SOUTH DENNISMOUTH, TN 70117","63287 ANGELA VISTA, SOUTH DENNISMOUTH, TN 70117",1,1.0
id_card_0018_glare,glare,issue_date,2022-03-07,2022-03-07,1,1.0
id_card_0018_glare,glare,expiry_date,2028-03-05,2028-03-05,1,1.0
id_card_0018_jpeg,jpeg,name,LINDA DODSON DVM,LINDA DODSON DVM,1,1.0
id_card_0018_jpeg,jpeg,dob,1992-02-28,1992-02-28,1,1.0
id_card_0018_jpeg,jpeg,id_number,DL-FZ76936PJ,DL-FZ76936PJ,1,1.0
id_card_0018_jpeg,jpeg,address,"63287 ANGELA VISTA, SOUTH DENNISMOUTH, TN 70117","63287 ANGELA VISTA, SOUTH DENNISMOUTH, TN 70117",1,1.0
id_card_0018_jpeg,jpeg,issue_date,2022-03-07,2022-03-07,1,1.0
id_card_0018_jpeg,jpeg,expiry_date,2028-03-05,2028-03-05,1,1.0
id_card_0018_rotation,rotation,name,LINDA DODSON DVM,LINDA DODSON DVM,1,1.0
id_card_0018_rotation,rotation,dob,1992-02-28,1992-02-28,1,1.0
id_card_0018_rotation,rotation,id_number,DL-FZ76936PJ,DL-FZ76936PJ,1,1.0
id_card_0018_rotation,rotation,address,"63287 ANGELA VISTA, SOUTH DENNISMOUTH, TN 70117","63287 ANGELA VISTA, SOUTH DENNISMOUTH, TN 70117",1,1.0
id_card_0018_rotation,rotation,issue_date,2022-03-07,2028-03-05,0,0.8
id_card_0018_rotation,rotation,expiry_date,2028-03-05,2028-03-05,1,1.0
id_card_0019_blur,blur,name,AMY RUSSELL,AMY RUSSELL,1,1.0
id_card_0019_blur,blur,dob,1992-04-02,1992-04-02,1,1.0
id_card_0019_blur,blur,id_number,DL-CQ68727WP,DL-CQ68727WP,1,1.0
id_card_0019_blur,blur,address,"734 JONES HEIGHTS APT. 455, EAST EDWARDFURT, UT 20529","734 JONES HEIGHTS APT. 455, EASI EDWARDFURT, UT 20529",0,0.9811
id_card_0019_blur,blur,issue_date,2025-11-08,2025-11-08,1,1.0
id_card_0019_blur,blur,expiry_date,2032-11-06,2032-11-06,1,1.0
id_card_0019_combined,combined,name,AMY RUSSELL,AMY RUSSELL,1,1.0
id_card_0019_combined,combined,dob,1992-04-02,1992-04-02,1,1.0
id_card_0019_combined,combined,id_number,DL-CQ68727WP,DL-CQ68727WP,1,1.0
id_card_0019_combined,combined,address,"734 JONES HEIGHTS APT. 455, EAST EDWARDFURT, UT 20529","734 JONES HEIGHTS APT. 455, EAST EDWARDFURT, UT 20529",1,1.0
id_card_0019_combined,combined,issue_date,2025-11-08,2025-11-08,1,1.0
id_card_0019_combined,combined,expiry_date,2032-11-06,2032-11-06,1,1.0
id_card_0019_glare,glare,name,AMY RUSSELL,AMY RUSSELL,1,1.0
id_card_0019_glare,glare,dob,1992-04-02,1992-04-02,1,1.0
id_card_0019_glare,glare,id_number,DL-CQ68727WP,DL-CQ68727WP,1,1.0
id_card_0019_glare,glare,address,"734 JONES HEIGHTS APT. 455, EAST EDWARDFURT, UT 20529","734 JONES HEIGHTS APT. 455, EAST EDWARDFURT, UT 20529",1,1.0
id_card_0019_glare,glare,issue_date,2025-11-08,2025-11-08,1,1.0
id_card_0019_glare,glare,expiry_date,2032-11-06,2032-11-06,1,1.0
id_card_0019_jpeg,jpeg,name,AMY RUSSELL,AMY RUSSELL,1,1.0
id_card_0019_jpeg,jpeg,dob,1992-04-02,1992-04-02,1,1.0
id_card_0019_jpeg,jpeg,id_number,DL-CQ68727WP,DL-CQ68727WP,1,1.0
id_card_0019_jpeg,jpeg,address,"734 JONES HEIGHTS APT. 455, EAST EDWARDFURT, UT 20529","734 JONES HEIGHTS APT. 455, EAST EDWARDFURT, UT 20529",1,1.0
id_card_0019_jpeg,jpeg,issue_date,2025-11-08,2025-11-08,1,1.0
id_card_0019_jpeg,jpeg,expiry_date,2032-11-06,2032-11-06,1,1.0
id_card_0019_rotation,rotation,name,AMY RUSSELL,AMY RUSSELL,1,1.0
id_card_0019_rotation,rotation,dob,1992-04-02,1992-04-02,1,1.0
id_card_0019_rotation,rotation,id_number,DL-CQ68727WP,DL-CQ68727WP,1,1.0
id_card_0019_rotation,rotation,address,"734 JONES HEIGHTS APT. 455, EAST EDWARDFURT, UT 20529","734 JONES HEIGHTS APT. 455, EAST EDWARDFURT, UT 20529",1,1.0
id_card_0019_rotation,rotation,issue_date,2025-11-08,2032-11-06,0,0.7
id_card_0019_rotation,rotation,expiry_date,2032-11-06,2032-11-06,1,1.0
id_card_0020_blur,blur,name,JENNIFER MARTIN,JENNIFER MARTIN,1,1.0
id_card_0020_blur,blur,dob,1987-06-27,1987-06-27,1,1.0
id_card_0020_blur,blur,id_number,DL-XL60366SB,DL-XL60366SB,1,1.0
id_card_0020_blur,blur,address,"0546 MEDINA STREET APT. 734, TUCKERFURT, MA 88171","0546 MEDINA SIREET APT. 734, TUCKERFURT, MA 88171",0,0.9796
id_card_0020_blur,blur,issue_date,2025-07-10,2025-07-10,1,1.0
id_card_0020_blur,blur,expiry_date,2030-07-09,2030-07-09,1,1.0
id_card_0020_combined,combined,name,JENNIFER MARTIN,JENNIFER MARTIN,1,1.0
id_card_0020_combined,combined,dob,1987-06-27,1987-06-27,1,1.0
id_card_0020_combined,combined,id_number,DL-XL60366SB,DL-XL60366SB,1,1.0
id_card_0020_combined,combined,address,"0546 MEDINA STREET APT. 734, TUCKERFURT, MA 88171","0546 MEDINA STREET APT. 734, TUCKERFURT, MA 88171",1,1.0
